artista,generos,seguidores,popularidade,uri
Plutonio,portuguese hip hop,747463,66,spotify:artist:39HJXjH5hKcCzaU0g6mv8G
Calema,kizomba|zouk,960881,64,spotify:artist:6PIIKavZx20FlVKyIvb4Um
Fernando Daniel,,546404,50,spotify:artist:3Cpjz5dY9HNR41QuMn3oYC
Nuno Ribeiro,kizomba|fado,86644,49,spotify:artist:6vgClJhn4BAJ4pmLvsT8lt
Matias Damásio,kizomba|zouk|kuduro,684174,53,spotify:artist:0E0XPqa6BzxSkhmhvzA3k2
SYRO,kizomba|portuguese hip hop,67655,46,spotify:artist:55axQKUUXr8LoUcKagMp5x
